2025-10-15 00:00:59.971 [http-nio-8086-exec-3] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:00:59.971 [http-nio-8086-exec-7] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:01:00.050 [http-nio-8086-exec-7] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [获取当前用户是否点赞、收藏数据], 入参: {"noteId":1978024632262881367}, 请求类: NoteController, 请求方法: isLikedAndCollectedData =================================== 
2025-10-15 00:01:00.050 [http-nio-8086-exec-3] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [笔记详情], 入参: {"id":1978024632262881367}, 请求类: NoteController, 请求方法: findNoteDetail =================================== 
2025-10-15 00:01:00.059 [http-nio-8086-exec-3] INFO  c.z.x.note.biz.service.impl.NoteServiceImpl - ==> 命中了本地缓存；{"id":1978024632262881367,"type":0,"title":"天气好的话","content":"天气好的话","imgUris":["http://8.134.88.169:9000/my-xiaohongshu-oss/b534d423296f462b9b936b67158613cd.jpeg"],"topics":null,"creatorId":100,"creatorName":"稚生","avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","videoUri":null,"updateTime":"2025-10-14","visible":0,"likeTotal":"0","collectTotal":"0","commentTotal":"3"}
2025-10-15 00:01:00.101 [http-nio-8086-exec-3] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:01:00.105 [http-nio-8086-exec-7] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - ==>  Preparing: select count(1) from t_note_collection where user_id = ? and note_id = ? and status = 1 limit 1
2025-10-15 00:01:00.136 [http-nio-8086-exec-7] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - ==> Parameters: 100(Long), 1978024632262881367(Long)
2025-10-15 00:01:00.162 [http-nio-8086-exec-7] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - <==      Total: 1
2025-10-15 00:01:00.166 [http-nio-8086-exec-7] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [获取当前用户是否点赞、收藏数据], 耗时: 122ms, 出参: {"success":true,"message":null,"errorCode":null,"data":{"noteId":1978024632262881367,"isLiked":false,"isCollected":false}} =================================== 
2025-10-15 00:01:00.180 [http-nio-8086-exec-7] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
