2025-10-17 00:02:10.532 [s1-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s1|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s1|id: 0x71247d5e, L:/127.0.0.1:62962 - R:/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=3ad5e9fe-c6d8-49bf-bb12-c6990495e014}): unexpected failure (com.datastax.oss.driver.api.core.connection.ClosedConnectionException: Lost connection to remote peer))
2025-10-17 00:02:10.532 [s0-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s0|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s0|id: 0xf52b462a, L:/127.0.0.1:62961 - R:/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=d8b69a7d-b470-4660-afb7-3e5fa5d24826}): unexpected failure (com.datastax.oss.driver.api.core.connection.ClosedConnectionException: Lost connection to remote peer))
2025-10-17 00:02:12.568 [s0-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s0|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s0|id: 0x344a5145, L:/127.0.0.1:62984 - R:/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=d8b69a7d-b470-4660-afb7-3e5fa5d24826}): unexpected failure (com.datastax.oss.driver.api.core.connection.ClosedConnectionException: Lost connection to remote peer))
2025-10-17 00:02:12.662 [s1-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s1|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s1|id: 0xeaca2ed1, L:/127.0.0.1:62986 - R:/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=3ad5e9fe-c6d8-49bf-bb12-c6990495e014}): unexpected failure (com.datastax.oss.driver.api.core.connection.ClosedConnectionException: Lost connection to remote peer))
2025-10-17 00:02:16.070 [s0-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s0|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=d8b69a7d-b470-4660-afb7-3e5fa5d24826}): failed to send request (io.netty.channel.StacklessClosedChannelException))
2025-10-17 00:02:16.550 [s1-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s1|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=3ad5e9fe-c6d8-49bf-bb12-c6990495e014}): failed to send request (io.netty.channel.StacklessClosedChannelException))
2025-10-17 00:02:24.973 [s1-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s1|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=3ad5e9fe-c6d8-49bf-bb12-c6990495e014}): failed to send request (io.netty.channel.StacklessClosedChannelException))
2025-10-17 00:02:25.128 [s0-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s0|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=d8b69a7d-b470-4660-afb7-3e5fa5d24826}): failed to send request (io.netty.channel.StacklessClosedChannelException))
2025-10-17 00:02:38.896 [s0-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s0|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=d8b69a7d-b470-4660-afb7-3e5fa5d24826}): failed to send request (io.netty.channel.StacklessClosedChannelException))
2025-10-17 00:02:41.161 [s1-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s1|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=3ad5e9fe-c6d8-49bf-bb12-c6990495e014}): failed to send request (io.netty.channel.StacklessClosedChannelException))
2025-10-17 00:03:09.341 [s1-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s1|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=3ad5e9fe-c6d8-49bf-bb12-c6990495e014}): failed to send request (io.netty.channel.StacklessClosedChannelException))
2025-10-17 00:03:13.783 [s0-admin-0] WARN  c.d.oss.driver.internal.core.pool.ChannelPool - [s0|127.0.0.1/<unresolved>:9042]  Error while opening new channel (ConnectionInitException: [s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=DataStax Java driver for Apache Cassandra(R), DRIVER_VERSION=4.15.0, CLIENT_ID=d8b69a7d-b470-4660-afb7-3e5fa5d24826}): failed to send request (io.netty.channel.StacklessClosedChannelException))
2025-10-17 00:03:50.149 [Thread-24] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Start destroying common HttpClient
2025-10-17 00:03:50.149 [Thread-21] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Start destroying Publisher
2025-10-17 00:03:50.151 [Thread-21] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Destruction of the end
2025-10-17 00:03:50.153 [Thread-24] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Destruction of the end
2025-10-17 00:03:52.370 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-10-17 00:03:52.372 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] xiaohongshu deregistering service xiaohongshu-kv with instance: Instance{instanceId='null', ip='10.2.66.30', port=8084, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-10-17 00:03:52.391 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-10-17 00:03:52.392 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-10-17 00:03:52.392 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
2025-10-17 00:03:52.392 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
2025-10-17 00:03:52.392 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
2025-10-17 00:03:52.392 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-10-17 00:03:52.392 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-10-17 00:03:52.392 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
2025-10-17 00:03:52.392 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
2025-10-17 00:03:52.393 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-10-17 00:03:52.393 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-10-17 00:03:52.393 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-10-17 00:03:52.393 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-10-17 00:03:52.393 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-10-17 00:03:52.393 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-10-17 00:03:52.393 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2025-10-17 00:03:52.393 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2025-10-17 00:03:52.393 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@c7375d9[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2025-10-17 00:03:52.393 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1760622937362_112.94.129.49_1576
2025-10-17 00:03:52.404 [nacos-grpc-client-executor-8.134.88.169-1554] WARN  c.a.nacos.common.remote.client.grpc.GrpcClient - [1760622937362_112.94.129.49_1576]Ignore error event,isRunning:false,isAbandon=false
2025-10-17 00:03:52.407 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@7c6e9dba[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 1555]
2025-10-17 00:03:52.407 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@573c08e3[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 2559]
2025-10-17 00:03:52.407 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2025-10-17 00:03:52.407 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2025-10-17 00:03:52.407 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
