2025-10-15 00:00:11.312 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_4] INFO  c.z.x.comment.biz.consumer.DeleteCommentConsumer - ## 【删除评论 - 后续业务处理】消费者消费成功, body: {"id":10008,"noteId":1977210311236677641,"userId":100,"contentUuid":"d8c49194-7ab9-4848-ad26-da6b2b20f7bf","isContentEmpty":false,"imageUrl":"","level":2,"replyTotal":0,"likeTotal":0,"parentId":10002,"replyCommentId":10002,"replyUserId":100,"isTop":0,"createTime":"2025-10-14 15:09:43","updateTime":"2025-10-14 15:09:43","childCommentTotal":null,"firstReplyCommentId":null,"heat":null}
2025-10-15 00:00:11.312 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] INFO  c.z.x.comment.biz.consumer.DeleteCommentConsumer - ## 【删除评论 - 后续业务处理】消费者消费成功, body: {"id":10004,"noteId":1977210311236677641,"userId":100,"contentUuid":"f193f35e-101e-4cd5-8793-107d8d7583ba","isContentEmpty":false,"imageUrl":"","level":2,"replyTotal":0,"likeTotal":0,"parentId":10002,"replyCommentId":10002,"replyUserId":100,"isTop":0,"createTime":"2025-10-14 15:06:10","updateTime":"2025-10-14 15:06:10","childCommentTotal":null,"firstReplyCommentId":null,"heat":null}
2025-10-15 00:00:11.312 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_5] INFO  c.z.x.comment.biz.consumer.DeleteCommentConsumer - ## 【删除评论 - 后续业务处理】消费者消费成功, body: {"id":10001,"noteId":1977206438811955287,"userId":100,"contentUuid":"5cf10cca-1582-44d8-8b80-afdd5b7d7ed1","isContentEmpty":false,"imageUrl":"http://8.134.88.169:9000/my-xiaohongshu-oss/beee413ee2f2494483ab2557221c2a2f.png","level":1,"replyTotal":0,"likeTotal":1,"parentId":1977206438811955287,"replyCommentId":0,"replyUserId":0,"isTop":0,"createTime":"2025-10-14 12:34:13","updateTime":"2025-10-14 19:02:36","childCommentTotal":null,"firstReplyCommentId":null,"heat":null}
2025-10-15 00:00:11.414 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - ==>  Preparing: select id, note_id, user_id, content_uuid, is_content_empty, image_url, `level`, reply_total, like_total, parent_id, reply_comment_id, reply_user_id, is_top, create_time, update_time from t_comment where reply_comment_id = ?
2025-10-15 00:00:11.414 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_5] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByParentId - ==>  Preparing: delete from t_comment where parent_id = ?
2025-10-15 00:00:11.414 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_4] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - ==>  Preparing: select id, note_id, user_id, content_uuid, is_content_empty, image_url, `level`, reply_total, like_total, parent_id, reply_comment_id, reply_user_id, is_top, create_time, update_time from t_comment where reply_comment_id = ?
2025-10-15 00:00:11.707 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_4] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - ==> Parameters: 10008(Long)
2025-10-15 00:00:11.707 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - ==> Parameters: 10004(Long)
2025-10-15 00:00:11.707 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_5] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByParentId - ==> Parameters: 10001(Long)
2025-10-15 00:00:11.740 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_5] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByParentId - <==    Updates: 7
2025-10-15 00:00:11.747 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_4] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - <==      Total: 0
2025-10-15 00:00:11.761 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - <==      Total: 1
2025-10-15 00:00:11.761 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - ==>  Preparing: select id, note_id, user_id, content_uuid, is_content_empty, image_url, `level`, reply_total, like_total, parent_id, reply_comment_id, reply_user_id, is_top, create_time, update_time from t_comment where reply_comment_id = ?
2025-10-15 00:00:11.762 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - ==> Parameters: 10007(Long)
2025-10-15 00:00:11.764 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - <==      Total: 0
2025-10-15 00:00:11.797 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.deleteByIds - ==>  Preparing: delete from t_comment where id in ( ? )
2025-10-15 00:00:11.797 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.deleteByIds - ==> Parameters: 10007(Long)
2025-10-15 00:00:11.806 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.deleteByIds - <==    Updates: 1
2025-10-15 00:00:12.328 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_5] DEBUG c.z.x.c.b.d.m.N.updateCommentTotalByNoteId - ==>  Preparing: update t_note_count set comment_total = comment_total + ? where note_id = ?
2025-10-15 00:00:12.328 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - ==>  Preparing: select id, note_id, user_id, content_uuid, is_content_empty, image_url, `level`, reply_total, like_total, parent_id, reply_comment_id, reply_user_id, is_top, create_time, update_time from t_comment where id = ?
2025-10-15 00:00:12.328 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_4] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - ==>  Preparing: select id, note_id, user_id, content_uuid, is_content_empty, image_url, `level`, reply_total, like_total, parent_id, reply_comment_id, reply_user_id, is_top, create_time, update_time from t_comment where id = ?
2025-10-15 00:00:12.329 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - ==> Parameters: 10002(Long)
2025-10-15 00:00:12.330 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_4] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - ==> Parameters: 10002(Long)
2025-10-15 00:00:12.333 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_6] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - <==      Total: 1
2025-10-15 00:00:12.334 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_4] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - <==      Total: 1
2025-10-15 00:00:12.336 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_5] DEBUG c.z.x.c.b.d.m.N.updateCommentTotalByNoteId - ==> Parameters: -8(Integer), 1977206438811955287(Long)
2025-10-15 00:00:12.346 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_5] DEBUG c.z.x.c.b.d.m.N.updateCommentTotalByNoteId - <==    Updates: 1
2025-10-15 00:00:12.403 [NettyClientPublicExecutor_1] INFO  c.z.x.comment.biz.consumer.DeleteCommentConsumer - ==> 【评论热度值更新】MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F000001AEF863947C6B4819385E0001, offsetMsgId=0A02421200002A9F0000000000F836EC, messageQueue=MessageQueue [topic=CommentHeatUpdateTopic, brokerName=broker-a, queueId=3], queueOffset=9]
2025-10-15 00:00:12.403 [NettyClientPublicExecutor_2] INFO  c.z.x.comment.biz.consumer.DeleteCommentConsumer - ==> 【评论热度值更新】MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F000001AEF863947C6B4819385D0000, offsetMsgId=0A02421200002A9F0000000000F8359D, messageQueue=MessageQueue [topic=CommentHeatUpdateTopic, brokerName=broker-a, queueId=3], queueOffset=8]
2025-10-15 00:00:14.434 [pool-batch-consume-blocking-queue-thread-0] INFO  c.z.x.c.biz.consumer.CommentHeatUpdateConsumer - ==> 【评论热度值计算】聚合消息, size: 2
2025-10-15 00:00:14.435 [pool-batch-consume-blocking-queue-thread-0] INFO  c.z.x.c.biz.consumer.CommentHeatUpdateConsumer - ==> 【评论热度值计算】聚合消息, ["[10002]","[10002]"]
2025-10-15 00:00:14.436 [pool-batch-consume-blocking-queue-thread-0] INFO  c.z.x.c.biz.consumer.CommentHeatUpdateConsumer - ==> 去重后的评论 ID: [10002]
